DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,14,92.16501053899428,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3148148148148148,0.2857142857142857,0.6791721764848071,0.2327842951083549,34.0,74.0,1108.0,85.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.23756906077348067,0.36134453781512604,0.6393592970182997,0.1981671668269871,43.0,138.0,1044.0,76.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.5285714285714286,0.31092436974789917,0.7154729912269476,0.3473120765697183,37.0,33.0,1149.0,82.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Bi-directional),OverSampling,None,0.2265193370165746,0.3445378151260504,0.6829828378051729,0.18317963723496766,41.0,140.0,1042.0,78.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.22962962962962963,0.5210084033613446,0.7135001208605269,0.21968680190752518,62.0,208.0,974.0,57.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.5277777777777778,0.31932773109243695,0.7202078801063573,0.35330984850122077,38.0,34.0,1148.0,81.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Bi-directional),UnderSampling,None,0.19811320754716982,0.5294117647058824,0.6994163147492499,0.1790432441316173,63.0,255.0,927.0,56.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3069306930693069,0.2605042016806723,0.6284036457222483,0.21597211097634442,31.0,70.0,1112.0,88.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.5217391304347826,0.3025210084033613,0.712924255996815,0.3385692872733009,36.0,33.0,1149.0,83.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3148148148148148,0.2857142857142857,0.6791721764848071,0.2327842951083549,34.0,74.0,1108.0,85.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.30625,0.4117647058823529,0.6589280382203643,0.2752178369277836,49.0,111.0,1071.0,70.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.3051948051948052,0.3949579831932773,0.652216724253153,0.2688739517959567,47.0,107.0,1075.0,72.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.3051948051948052,0.3949579831932773,0.652216724253153,0.2688739517959567,47.0,107.0,1075.0,72.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.5740740740740741,0.2605042016806723,0.6205228284207084,0.31952540040806526,31.0,23.0,1159.0,88.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.5161290322580645,0.2689075630252101,0.6217634261826558,0.31037716615698235,32.0,30.0,1152.0,87.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.5161290322580645,0.2689075630252101,0.6217634261826558,0.31037716615698235,32.0,30.0,1152.0,87.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Backward),None,SensitiveLearning,0.24060150375939848,0.2689075630252101,0.5917295852351093,0.17424155463575036,32.0,101.0,1081.0,87.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Forward),None,SensitiveLearning,0.2556390977443609,0.2857142857142857,0.6009789702683104,0.19181088326052156,34.0,99.0,1083.0,85.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.2556390977443609,0.2857142857142857,0.6009789702683104,0.19181088326052156,34.0,99.0,1083.0,85.0
OPENJPA,15,92.72392226937681,RandomForest,None,None,None,0.5384615384615384,0.05785123966942149,0.6416810001258547,0.08804591265397581,7.0,6.0,1176.0,114.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,None,None,0.7857142857142857,0.09090909090909091,0.7115059221658206,0.14652469032037418,11.0,3.0,1179.0,110.0
OPENJPA,15,92.72392226937681,IBk,None,None,None,0.5625,0.0743801652892562,0.6356189956789865,0.11212844782666007,9.0,7.0,1175.0,112.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Backward),None,None,0.5882352941176471,0.08264462809917356,0.6220686327977514,0.12490608992601093,10.0,7.0,1175.0,111.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Backward),None,None,0.7027027027027027,0.21487603305785125,0.7123519458544839,0.29860857200893787,26.0,11.0,1171.0,95.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Backward),None,None,0.5263157894736842,0.08264462809917356,0.640572779013019,0.12069372743530053,10.0,9.0,1173.0,111.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Forward),None,None,0.5882352941176471,0.08264462809917356,0.6220686327977514,0.12490608992601093,10.0,7.0,1175.0,111.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Forward),None,None,0.7027027027027027,0.21487603305785125,0.7123519458544839,0.29860857200893787,26.0,11.0,1171.0,95.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Forward),None,None,0.5263157894736842,0.08264462809917356,0.640572779013019,0.12069372743530053,10.0,9.0,1173.0,111.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Bi-directional),None,None,0.5882352941176471,0.08264462809917356,0.6220686327977514,0.12490608992601093,10.0,7.0,1175.0,111.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Bi-directional),None,None,0.7027027027027027,0.21487603305785125,0.7123519458544839,0.29860857200893787,26.0,11.0,1171.0,95.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Bi-directional),None,None,0.5263157894736842,0.08264462809917356,0.640572779013019,0.12069372743530053,10.0,9.0,1173.0,111.0
OPENJPA,15,92.72392226937681,RandomForest,None,OverSampling,None,0.18181818181818182,0.19834710743801653,0.6067248395351764,0.10278286280503186,24.0,108.0,1074.0,97.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,OverSampling,None,0.7647058823529411,0.10743801652892562,0.7138132594985387,0.16940239043824704,13.0,4.0,1178.0,108.0
OPENJPA,15,92.72392226937681,IBk,None,OverSampling,None,0.20610687022900764,0.2231404958677686,0.6506131923759981,0.13032017097359214,27.0,104.0,1078.0,94.0
OPENJPA,15,92.72392226937681,RandomForest,None,UnderSampling,None,0.22962962962962963,0.512396694214876,0.7145264364922879,0.21667383418930797,62.0,208.0,974.0,59.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,UnderSampling,None,0.7857142857142857,0.09090909090909091,0.7120198291171987,0.14652469032037418,11.0,3.0,1179.0,110.0
OPENJPA,15,92.72392226937681,IBk,None,UnderSampling,None,0.21241830065359477,0.5371900826446281,0.7177916684146495,0.1976617619923328,65.0,241.0,941.0,56.0
OPENJPA,15,92.72392226937681,RandomForest,None,SyntheticMinorityOversampling,None,0.22388059701492538,0.12396694214876033,0.6376955992784327,0.10000437158469967,15.0,52.0,1130.0,106.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,SyntheticMinorityOversampling,None,0.7222222222222222,0.10743801652892562,0.7113520996769728,0.16701647987961118,13.0,5.0,1177.0,108.0
OPENJPA,15,92.72392226937681,IBk,None,SyntheticMinorityOversampling,None,0.2465753424657534,0.1487603305785124,0.6365454265777293,0.12437265009612272,18.0,55.0,1127.0,103.0
OPENJPA,15,92.72392226937681,RandomForest,None,None,SensitiveLearning,0.3387096774193548,0.34710743801652894,0.6388667477730698,0.2746769838223957,42.0,82.0,1100.0,79.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,None,SensitiveLearning,0.7647058823529411,0.10743801652892562,0.5520269608871362,0.16940239043824704,13.0,4.0,1178.0,108.0
OPENJPA,15,92.72392226937681,IBk,None,None,SensitiveLearning,0.21839080459770116,0.15702479338842976,0.5497475912796632,0.11385366243949295,19.0,68.0,1114.0,102.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Backward),OverSampling,None,0.2013888888888889,0.2396694214876033,0.5985722476262393,0.13118503319407182,29.0,115.0,1067.0,92.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Backward),OverSampling,None,0.5151515151515151,0.2809917355371901,0.7144425333165527,0.3189965259630464,34.0,32.0,1150.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Backward),OverSampling,None,0.20714285714285716,0.2396694214876033,0.6554061612898715,0.13616457056266557,29.0,111.0,1071.0,92.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Backward),UnderSampling,None,0.22592592592592592,0.5041322314049587,0.7147292025003147,0.21080622246038913,61.0,209.0,973.0,60.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.5263157894736842,0.3305785123966942,0.7131595139209352,0.36025329522994176,40.0,36.0,1146.0,81.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Backward),UnderSampling,None,0.20915032679738563,0.5289256198347108,0.7142152955489365,0.19225881089463825,64.0,242.0,940.0,57.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.22058823529411764,0.12396694214876033,0.5926535777712519,0.09848962843379994,15.0,53.0,1129.0,106.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.5074626865671642,0.2809917355371901,0.7116108011354897,0.3164590163934427,34.0,33.0,1149.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.2318840579710145,0.1322314049586777,0.6367412006544447,0.10827644755535548,16.0,53.0,1129.0,105.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Forward),OverSampling,None,0.2013888888888889,0.2396694214876033,0.5985722476262393,0.13118503319407182,29.0,115.0,1067.0,92.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Forward),OverSampling,None,0.5151515151515151,0.2809917355371901,0.7144425333165527,0.3189965259630464,34.0,32.0,1150.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Forward),OverSampling,None,0.20714285714285716,0.2396694214876033,0.6554061612898715,0.13616457056266557,29.0,111.0,1071.0,92.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Forward),UnderSampling,None,0.22592592592592592,0.5041322314049587,0.7147292025003147,0.21080622246038913,61.0,209.0,973.0,60.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.5263157894736842,0.3305785123966942,0.7131595139209352,0.36025329522994176,40.0,36.0,1146.0,81.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Forward),UnderSampling,None,0.20915032679738563,0.5289256198347108,0.7142152955489365,0.19225881089463825,64.0,242.0,940.0,57.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.22058823529411764,0.12396694214876033,0.5926535777712519,0.09848962843379994,15.0,53.0,1129.0,106.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.5074626865671642,0.2809917355371901,0.7116108011354897,0.3164590163934427,34.0,33.0,1149.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.2318840579710145,0.1322314049586777,0.6367412006544447,0.10827644755535548,16.0,53.0,1129.0,105.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.2013888888888889,0.2396694214876033,0.5985722476262393,0.13118503319407182,29.0,115.0,1067.0,92.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.5151515151515151,0.2809917355371901,0.7144425333165527,0.3189965259630464,34.0,32.0,1150.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Bi-directional),OverSampling,None,0.20714285714285716,0.2396694214876033,0.6554061612898715,0.13616457056266557,29.0,111.0,1071.0,92.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.22592592592592592,0.5041322314049587,0.7147292025003147,0.21080622246038913,61.0,209.0,973.0,60.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.5263157894736842,0.3305785123966942,0.7131595139209352,0.36025329522994176,40.0,36.0,1146.0,81.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Bi-directional),UnderSampling,None,0.20915032679738563,0.5289256198347108,0.7142152955489365,0.19225881089463825,64.0,242.0,940.0,57.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.22058823529411764,0.12396694214876033,0.5926535777712519,0.09848962843379994,15.0,53.0,1129.0,106.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.5074626865671642,0.2809917355371901,0.7116108011354897,0.3164590163934427,34.0,33.0,1149.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.2318840579710145,0.1322314049586777,0.6367412006544447,0.10827644755535548,16.0,53.0,1129.0,105.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.312,0.32231404958677684,0.6247780061808673,0.245907512539271,39.0,86.0,1096.0,82.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.312,0.32231404958677684,0.6247780061808673,0.245907512539271,39.0,86.0,1096.0,82.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.312,0.32231404958677684,0.6247780061808673,0.245907512539271,39.0,86.0,1096.0,82.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.5614035087719298,0.2644628099173554,0.6216561088503867,0.31905198496378495,32.0,25.0,1157.0,89.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.5614035087719298,0.2644628099173554,0.6216561088503867,0.31905198496378495,32.0,25.0,1157.0,89.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.5614035087719298,0.2644628099173554,0.6216561088503867,0.31905198496378495,32.0,25.0,1157.0,89.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Backward),None,SensitiveLearning,0.21649484536082475,0.17355371900826447,0.5546279593349275,0.11993245836211544,21.0,76.0,1106.0,100.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Forward),None,SensitiveLearning,0.21649484536082475,0.17355371900826447,0.5546279593349275,0.11993245836211544,21.0,76.0,1106.0,100.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.21649484536082475,0.17355371900826447,0.5546279593349275,0.11993245836211544,21.0,76.0,1106.0,100.0
OPENJPA,16,93.20772393691772,RandomForest,None,None,None,0.4375,0.07446808510638298,0.6649946413198166,0.10859387229440369,7.0,9.0,1202.0,87.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,None,None,0.5714285714285714,0.1702127659574468,0.7366384384278862,0.23707014147817992,16.0,12.0,1199.0,78.0
OPENJPA,16,93.20772393691772,IBk,None,None,None,0.2894736842105263,0.11702127659574468,0.6415745735017657,0.13061120666682763,11.0,27.0,1184.0,83.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Backward),None,None,0.42105263157894735,0.0851063829787234,0.6360841224941581,0.1202838220066299,8.0,11.0,1200.0,86.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Backward),None,None,0.4807692307692308,0.26595744680851063,0.7379341848656816,0.30690330504442476,25.0,27.0,1184.0,69.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Backward),None,None,0.32,0.0851063829787234,0.6463095384507265,0.10744048607191395,8.0,17.0,1194.0,86.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Forward),None,None,0.42105263157894735,0.0851063829787234,0.6360841224941581,0.1202838220066299,8.0,11.0,1200.0,86.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Forward),None,None,0.4807692307692308,0.26595744680851063,0.7379341848656816,0.30690330504442476,25.0,27.0,1184.0,69.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Forward),None,None,0.32,0.0851063829787234,0.6463095384507265,0.10744048607191395,8.0,17.0,1194.0,86.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Bi-directional),None,None,0.42105263157894735,0.0851063829787234,0.6360841224941581,0.1202838220066299,8.0,11.0,1200.0,86.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Bi-directional),None,None,0.4807692307692308,0.26595744680851063,0.7379341848656816,0.30690330504442476,25.0,27.0,1184.0,69.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Bi-directional),None,None,0.32,0.0851063829787234,0.6463095384507265,0.10744048607191395,8.0,17.0,1194.0,86.0
OPENJPA,16,93.20772393691772,RandomForest,None,OverSampling,None,0.20588235294117646,0.2978723404255319,0.6334970219793735,0.17303392065029774,28.0,108.0,1103.0,66.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,OverSampling,None,0.6,0.19148936170212766,0.736783386334487,0.2646945831732614,18.0,12.0,1199.0,76.0
OPENJPA,16,93.20772393691772,IBk,None,OverSampling,None,0.17482517482517482,0.26595744680851063,0.6476711703006132,0.1358564594318013,25.0,118.0,1093.0,69.0
OPENJPA,16,93.20772393691772,RandomForest,None,UnderSampling,None,0.17725752508361203,0.5638297872340425,0.7096561659960996,0.17982581960482052,53.0,246.0,965.0,41.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,UnderSampling,None,0.47619047619047616,0.2127659574468085,0.7374422404554,0.261251061420889,20.0,22.0,1189.0,74.0
OPENJPA,16,93.20772393691772,IBk,None,UnderSampling,None,0.16013071895424835,0.5212765957446809,0.6744250399704833,0.15148814137343047,49.0,257.0,954.0,45.0
OPENJPA,16,93.20772393691772,RandomForest,None,SyntheticMinorityOversampling,None,0.24,0.19148936170212766,0.654145510128784,0.1592676015403622,18.0,57.0,1154.0,76.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,SyntheticMinorityOversampling,None,0.5128205128205128,0.2127659574468085,0.735812674596342,0.26991030661782023,20.0,19.0,1192.0,74.0
OPENJPA,16,93.20772393691772,IBk,None,SyntheticMinorityOversampling,None,0.21839080459770116,0.20212765957446807,0.6493402674069259,0.15116739216462283,19.0,68.0,1143.0,75.0
OPENJPA,16,93.20772393691772,RandomForest,None,None,SensitiveLearning,0.2532467532467532,0.4148936170212766,0.659965388196848,0.247169888152894,39.0,115.0,1096.0,55.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,None,SensitiveLearning,0.6129032258064516,0.20212765957446807,0.596109246797969,0.27821255332269507,19.0,12.0,1199.0,75.0
OPENJPA,16,93.20772393691772,IBk,None,None,SensitiveLearning,0.2127659574468085,0.2127659574468085,0.5758297169562696,0.15165943391253933,20.0,74.0,1137.0,74.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Backward),OverSampling,None,0.16778523489932887,0.26595744680851063,0.6139641934747088,0.12880530468379775,25.0,124.0,1087.0,69.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Backward),OverSampling,None,0.33980582524271846,0.3723404255319149,0.738259219565332,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Backward),OverSampling,None,0.17687074829931973,0.2765957446808511,0.6523138956726461,0.14021731173462462,26.0,121.0,1090.0,68.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Backward),UnderSampling,None,0.16891891891891891,0.5319148936170213,0.7055141697559605,0.16512611901116703,50.0,246.0,965.0,44.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.3448275862068966,0.425531914893617,0.7385403306569215,0.32743159346976364,40.0,76.0,1135.0,54.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Backward),UnderSampling,None,0.1597444089456869,0.5319148936170213,0.6771570883918688,0.1517200200723707,50.0,263.0,948.0,44.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.18055555555555555,0.13829787234042554,0.5987710174464571,0.10041655588052842,13.0,59.0,1152.0,81.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.33980582524271846,0.3723404255319149,0.7364627439956428,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.2028985507246377,0.14893617021276595,0.6441660663773565,0.11799161923071191,14.0,55.0,1156.0,80.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Forward),OverSampling,None,0.16778523489932887,0.26595744680851063,0.6139641934747088,0.12880530468379775,25.0,124.0,1087.0,69.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Forward),OverSampling,None,0.33980582524271846,0.3723404255319149,0.738259219565332,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Forward),OverSampling,None,0.17687074829931973,0.2765957446808511,0.6523138956726461,0.14021731173462462,26.0,121.0,1090.0,68.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Forward),UnderSampling,None,0.16891891891891891,0.5319148936170213,0.7055141697559605,0.16512611901116703,50.0,246.0,965.0,44.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.3448275862068966,0.425531914893617,0.7385403306569215,0.32743159346976364,40.0,76.0,1135.0,54.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Forward),UnderSampling,None,0.1597444089456869,0.5319148936170213,0.6771570883918688,0.1517200200723707,50.0,263.0,948.0,44.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.18055555555555555,0.13829787234042554,0.5987710174464571,0.10041655588052842,13.0,59.0,1152.0,81.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.33980582524271846,0.3723404255319149,0.7364627439956428,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.2028985507246377,0.14893617021276595,0.6441660663773565,0.11799161923071191,14.0,55.0,1156.0,80.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.16778523489932887,0.26595744680851063,0.6139641934747088,0.12880530468379775,25.0,124.0,1087.0,69.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.33980582524271846,0.3723404255319149,0.738259219565332,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Bi-directional),OverSampling,None,0.17687074829931973,0.2765957446808511,0.6523138956726461,0.14021731173462462,26.0,121.0,1090.0,68.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.16891891891891891,0.5319148936170213,0.7055141697559605,0.16512611901116703,50.0,246.0,965.0,44.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.3448275862068966,0.425531914893617,0.7385403306569215,0.32743159346976364,40.0,76.0,1135.0,54.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Bi-directional),UnderSampling,None,0.1597444089456869,0.5319148936170213,0.6771570883918688,0.1517200200723707,50.0,263.0,948.0,44.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.18055555555555555,0.13829787234042554,0.5987710174464571,0.10041655588052842,13.0,59.0,1152.0,81.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.33980582524271846,0.3723404255319149,0.7364627439956428,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.2028985507246377,0.14893617021276595,0.6441660663773565,0.11799161923071191,14.0,55.0,1156.0,80.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.24390243902439024,0.3191489361702128,0.6211764499183021,0.21216560729982564,30.0,93.0,1118.0,64.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.24390243902439024,0.3191489361702128,0.6211764499183021,0.21216560729982564,30.0,93.0,1118.0,64.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.24390243902439024,0.3191489361702128,0.6211764499183021,0.21216560729982564,30.0,93.0,1118.0,64.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.39759036144578314,0.35106382978723405,0.6548878191050126,0.32744763929965987,33.0,50.0,1161.0,61.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.39759036144578314,0.35106382978723405,0.6548878191050126,0.32744763929965987,33.0,50.0,1161.0,61.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.39759036144578314,0.35106382978723405,0.6548878191050126,0.32744763929965987,33.0,50.0,1161.0,61.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Backward),None,SensitiveLearning,0.20430107526881722,0.20212765957446807,0.5705105680200995,0.1417164347100654,19.0,74.0,1137.0,75.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Forward),None,SensitiveLearning,0.20430107526881722,0.20212765957446807,0.5705105680200995,0.1417164347100654,19.0,74.0,1137.0,75.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.20430107526881722,0.20212765957446807,0.5705105680200995,0.1417164347100654,19.0,74.0,1137.0,75.0
OPENJPA,17,93.6397309679306,RandomForest,None,None,None,0.6875,0.07971014492753623,0.6314469157880357,0.12359962147806697,11.0,5.0,1162.0,127.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,None,None,0.8125,0.09420289855072464,0.7316946710877638,0.15015720870600513,13.0,3.0,1164.0,125.0
OPENJPA,17,93.6397309679306,IBk,None,None,None,0.6153846153846154,0.11594202898550725,0.6635836965835848,0.16719846841097594,16.0,10.0,1157.0,122.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Backward),None,None,0.6818181818181818,0.10869565217391304,0.6232132434211344,0.163164437078253,15.0,7.0,1160.0,123.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Backward),None,None,0.6923076923076923,0.1956521739130435,0.7320889683692858,0.2711185581756507,27.0,12.0,1155.0,111.0
OPENJPA,17,93.6397309679306,IBk,BestFirst(Backward),None,None,0.6666666666666666,0.11594202898550725,0.6634067285123505,0.17157422870704128,16.0,8.0,1159.0,122.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Forward),None,None,0.6818181818181818,0.10869565217391304,0.6232132434211344,0.163164437078253,15.0,7.0,1160.0,123.0
OPENJPA,17,93.6397309679306,NaiveBayes,BestFirst(Forward),None,None,0.6923076923076923,0.1956521739130435,0.7320889683692858,0.2711185581756507,27.0,12.0,1155.0,111.0
