DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,17,93.6397309679306,IBk,None,UnderSampling,0.34602649006622516,0.20193236714975846,0.6260590141947021,0.1920635475975705,418.0,790.0,16715.0,1652.0
OPENJPA,17,93.6397309679306,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.3367198838896952,0.21014492753623187,0.6278782294732561,0.19321570767283447,464.0,914.0,17758.0,1744.0
OPENJPA,17,93.6397309679306,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.3482758620689655,0.21526001705029837,0.6276579319446524,0.2015666794038981,505.0,945.0,18894.0,1841.0
OPENJPA,17,93.6397309679306,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.33705080545229243,0.21900161030595813,0.6262092434904344,0.19875384146542943,544.0,1070.0,19936.0,1940.0
OPENJPA,17,93.6397309679306,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.3235139400315623,0.2345537757437071,0.6317265196643976,0.20091229953146586,615.0,1286.0,20887.0,2007.0
OPENJPA,17,93.6397309679306,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.3326561706449975,0.23731884057971014,0.6315591197546043,0.20720087293646383,655.0,1314.0,22026.0,2105.0
OPENJPA,17,93.6397309679306,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.3185995623632385,0.25120772946859904,0.6316950667437928,0.2069766702455752,728.0,1557.0,22950.0,2170.0
OPENJPA,17,93.6397309679306,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.31527494908350306,0.2549407114624506,0.6327497748962029,0.2069241350610919,774.0,1681.0,23993.0,2262.0
OPENJPA,17,93.6397309679306,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.3225168183616937,0.25677378701953374,0.6332820711066431,0.21204733718332427,815.0,1712.0,25129.0,2359.0
OPENJPA,17,93.6397309679306,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.31735414344109997,0.2578502415458937,0.6318499881676319,0.2095871234187621,854.0,1837.0,26171.0,2458.0
OPENJPA,17,93.6397309679306,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.3106111484217596,0.26811594202898553,0.6360343852067111,0.21044055120045796,925.0,2053.0,27122.0,2525.0
OPENJPA,17,93.6397309679306,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.31680892974392644,0.2689520624303233,0.6363507804047607,0.2146634233434837,965.0,2081.0,28261.0,2623.0
OPENJPA,17,93.6397309679306,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.3087447947650208,0.2785829307568438,0.6367572739102888,0.21404511070030882,1038.0,2324.0,29185.0,2688.0
OPENJPA,18,93.37398743970147,RandomForest,None,None,0.5238095238095238,0.09649122807017543,0.7233868015792089,0.14206453496860963,11.0,10.0,1332.0,103.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,None,0.3302752293577982,0.15789473684210525,0.6996586333568646,0.1716972221029578,36.0,73.0,2611.0,192.0
OPENJPA,18,93.37398743970147,IBk,None,None,0.3333333333333333,0.15204678362573099,0.6739392051083164,0.16802413273001493,52.0,104.0,3922.0,290.0
OPENJPA,18,93.37398743970147,RandomForest,GreedyStepwise_ForwardSearch,None,0.35602094240837695,0.14912280701754385,0.6768394416555547,0.17192070198245038,68.0,123.0,5245.0,388.0
OPENJPA,18,93.37398743970147,NaiveBayes,GreedyStepwise_ForwardSearch,None,0.39325842696629215,0.18421052631578946,0.6732475749732005,0.21150876320180761,105.0,162.0,6548.0,465.0
OPENJPA,18,93.37398743970147,IBk,GreedyStepwise_ForwardSearch,None,0.40189873417721517,0.18567251461988304,0.6666258137893168,0.21516353168317912,127.0,189.0,7863.0,557.0
OPENJPA,18,93.37398743970147,RandomForest,GreedyStepwise_BackwardsSearch,None,0.4074074074074074,0.17919799498746866,0.6722213907133172,0.21117748832957894,143.0,208.0,9186.0,655.0
OPENJPA,18,93.37398743970147,NaiveBayes,GreedyStepwise_BackwardsSearch,None,0.4215456674473068,0.19736842105263158,0.6740662972749497,0.2304273555955317,180.0,247.0,10489.0,732.0
OPENJPA,18,93.37398743970147,IBk,GreedyStepwise_BackwardsSearch,None,0.42436974789915966,0.1968810916179337,0.668848351536972,0.2308023926281185,202.0,274.0,11804.0,824.0
OPENJPA,18,93.37398743970147,RandomForest,None,OverSampling,0.3654434250764526,0.20964912280701756,0.672055684105943,0.22203274769463596,239.0,415.0,13005.0,901.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,OverSampling,0.3523936170212766,0.2113237639553429,0.6729254895376658,0.21832043298609086,265.0,487.0,14275.0,989.0
OPENJPA,18,93.37398743970147,IBk,None,OverSampling,0.3161925601750547,0.21125730994152048,0.6651448969853845,0.2033189904309295,289.0,625.0,15479.0,1079.0
OPENJPA,18,93.37398743970147,RandomForest,None,UnderSampling,0.2853697749196141,0.23954116059379219,0.6701523985405979,0.2035391314540742,355.0,889.0,16557.0,1127.0
OPENJPA,18,93.37398743970147,NaiveBayes,None,UnderSampling,0.2841163310961969,0.2387218045112782,0.671642763898249,0.20242265252646727,381.0,960.0,17828.0,1215.0
OPENJPA,18,93.37398743970147,IBk,None,UnderSampling,0.26436107854630714,0.26374269005847956,0.6703261257963588,0.2016137053277749,451.0,1255.0,18875.0,1259.0
OPENJPA,18,93.37398743970147,RandomForest,GreedyStepwise_ForwardSearch,OverSampling,0.2551440329218107,0.2719298245614035,0.6713623602218801,0.19851770065929303,496.0,1448.0,20024.0,1328.0
OPENJPA,18,93.37398743970147,NaiveBayes,GreedyStepwise_ForwardSearch,OverSampling,0.2633587786259542,0.2848297213622291,0.6710683394396086,0.20934328907023778,552.0,1544.0,21270.0,1386.0
OPENJPA,18,93.37398743970147,IBk,GreedyStepwise_ForwardSearch,OverSampling,0.2537895192724123,0.2855750487329435,0.6681153399588833,0.20263554315145524,586.0,1723.0,22433.0,1466.0
OPENJPA,18,93.37398743970147,RandomForest,GreedyStepwise_ForwardSearch,UnderSampling,0.24455296769346357,0.30055401662049863,0.6722955820698048,0.20066166020410317,651.0,2011.0,23487.0,1515.0
OPENJPA,18,93.37398743970147,NaiveBayes,GreedyStepwise_ForwardSearch,UnderSampling,0.2512437810945274,0.31008771929824563,0.6726376088320652,0.20917123327299625,707.0,2107.0,24733.0,1573.0
OPENJPA,18,93.37398743970147,IBk,GreedyStepwise_ForwardSearch,UnderSampling,0.24100496277915634,0.32456140350877194,0.6722867775499355,0.20518551631649515,777.0,2447.0,25735.0,1617.0
OPENJPA,18,93.37398743970147,RandomForest,GreedyStepwise_BackwardsSearch,OverSampling,0.23743500866551126,0.3277511961722488,0.6732676070634396,0.2030028151391928,822.0,2640.0,26884.0,1686.0
OPENJPA,18,93.37398743970147,NaiveBayes,GreedyStepwise_BackwardsSearch,OverSampling,0.24294410625345877,0.3348588863463005,0.6742222526515664,0.20988649676874802,878.0,2736.0,28130.0,1744.0
OPENJPA,18,93.37398743970147,IBk,GreedyStepwise_BackwardsSearch,OverSampling,0.23830676770316175,0.3333333333333333,0.6716210880192491,0.20536135872927502,912.0,2915.0,29293.0,1824.0
OPENJPA,18,93.37398743970147,RandomForest,GreedyStepwise_BackwardsSearch,UnderSampling,0.23373205741626793,0.34280701754385967,0.6751376369388449,0.20381960304396157,977.0,3203.0,30347.0,1873.0
OPENJPA,18,93.37398743970147,NaiveBayes,GreedyStepwise_BackwardsSearch,UnderSampling,0.23845798707294552,0.34851551956815113,0.676113979160372,0.2096877309221941,1033.0,3299.0,31593.0,1931.0
OPENJPA,18,93.37398743970147,IBk,GreedyStepwise_BackwardsSearch,UnderSampling,0.23260227752003373,0.35834957764782327,0.6761775572345562,0.20677466611494683,1103.0,3639.0,32595.0,1975.0
