DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.5128205128205128,0.3252032520325203,0.7586781766694072,0.3455538752878025,40.0,38.0,1030.0,83.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.3,0.21951219512195122,0.7153291617185835,0.18214327360360708,27.0,63.0,1005.0,96.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Bi-directional),OverSampling,0.27007299270072993,0.3008130081300813,0.6372864711793186,0.19724740721414127,37.0,100.0,968.0,86.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.5061728395061729,0.3333333333333333,0.7521771566030268,0.34853253705646586,41.0,40.0,1028.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Bi-directional),OverSampling,0.2589928057553957,0.2926829268292683,0.7187928199506715,0.18556188995421954,36.0,103.0,965.0,87.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Bi-directional),UnderSampling,0.2260536398467433,0.4796747967479675,0.7432325446849974,0.19416082902187048,59.0,202.0,866.0,64.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.5324675324675324,0.3333333333333333,0.7949019518285071,0.3590290890184165,41.0,36.0,1032.0,82.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Bi-directional),UnderSampling,0.22295081967213115,0.5528455284552846,0.7223440211930209,0.20000552082039375,68.0,237.0,831.0,55.0
OPENJPA,10,89.60279353993889,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3176470588235294,0.21951219512195122,0.6437684601565117,0.19136047403645243,27.0,58.0,1010.0,96.0
OPENJPA,10,89.60279353993889,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.5128205128205128,0.3252032520325203,0.7586781766694072,0.3455538752878025,40.0,38.0,1030.0,83.0
OPENJPA,10,89.60279353993889,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3,0.21951219512195122,0.7153291617185835,0.18214327360360708,27.0,63.0,1005.0,96.0
OPENJPA,11,90.21816177049696,RandomForest,None,None,0.6,0.125,0.7124591503267974,0.17956229536446658,15.0,10.0,1112.0,105.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,None,0.3707865168539326,0.275,0.6756090314913844,0.2544392111427351,33.0,56.0,1066.0,87.0
OPENJPA,11,90.21816177049696,IBk,None,None,0.3409090909090909,0.125,0.6455845216874628,0.1382502796073068,15.0,29.0,1093.0,105.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Backward),None,0.3333333333333333,0.11666666666666667,0.6591800356506239,0.12921454134488597,14.0,28.0,1094.0,106.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Backward),None,0.22839506172839505,0.30833333333333335,0.6885843731431966,0.17030870620881056,37.0,125.0,997.0,83.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Backward),None,0.27692307692307694,0.15,0.6558786393345217,0.13592940187701388,18.0,47.0,1075.0,102.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Forward),None,0.3333333333333333,0.11666666666666667,0.6591800356506239,0.12921454134488597,14.0,28.0,1094.0,106.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Forward),None,0.22839506172839505,0.30833333333333335,0.6885843731431966,0.17030870620881056,37.0,125.0,997.0,83.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Forward),None,0.27692307692307694,0.15,0.6558786393345217,0.13592940187701388,18.0,47.0,1075.0,102.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Bi-directional),None,0.3333333333333333,0.11666666666666667,0.6591800356506239,0.12921454134488597,14.0,28.0,1094.0,106.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Bi-directional),None,0.22839506172839505,0.30833333333333335,0.6885843731431966,0.17030870620881056,37.0,125.0,997.0,83.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Bi-directional),None,0.27692307692307694,0.15,0.6558786393345217,0.13592940187701388,18.0,47.0,1075.0,102.0
OPENJPA,11,90.21816177049696,RandomForest,None,OverSampling,0.30597014925373134,0.3416666666666667,0.6995952168746287,0.2459655216231101,41.0,93.0,1029.0,79.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,OverSampling,0.3977272727272727,0.2916666666666667,0.6746212121212121,0.2774686361796841,35.0,53.0,1069.0,85.0
OPENJPA,11,90.21816177049696,IBk,None,OverSampling,0.2222222222222222,0.21666666666666667,0.6380793226381462,0.1370918677752993,26.0,91.0,1031.0,94.0
OPENJPA,11,90.21816177049696,RandomForest,None,UnderSampling,0.23563218390804597,0.6833333333333333,0.7644793523469994,0.2414291913785623,82.0,266.0,856.0,38.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,UnderSampling,0.28169014084507044,0.3333333333333333,0.6740084670231729,0.22408040532190968,40.0,102.0,1020.0,80.0
OPENJPA,11,90.21816177049696,IBk,None,UnderSampling,0.15169660678642716,0.6333333333333333,0.6686905822935235,0.10528353009483257,76.0,425.0,697.0,44.0
OPENJPA,11,90.21816177049696,RandomForest,None,SyntheticMinorityOversampling,0.35714285714285715,0.25,0.7067587641117052,0.23309663476381606,30.0,54.0,1068.0,90.0
OPENJPA,11,90.21816177049696,NaiveBayes,None,SyntheticMinorityOversampling,0.2589928057553957,0.3,0.6614156268568033,0.1944519592949453,36.0,103.0,1019.0,84.0
OPENJPA,11,90.21816177049696,IBk,None,SyntheticMinorityOversampling,0.22727272727272727,0.20833333333333334,0.6548759655377302,0.1376996065725529,25.0,85.0,1037.0,95.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Backward),OverSampling,0.18181818181818182,0.25,0.6424428104575164,0.11107930146006277,30.0,135.0,987.0,90.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Backward),OverSampling,0.1661807580174927,0.475,0.6882835710041593,0.12028591955772575,57.0,286.0,836.0,63.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Backward),OverSampling,0.19047619047619047,0.26666666666666666,0.6550096553773025,0.12341197822141571,32.0,136.0,986.0,88.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Backward),UnderSampling,0.2050561797752809,0.6083333333333333,0.7376745395127748,0.18960280928201986,73.0,283.0,839.0,47.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Backward),UnderSampling,0.17270194986072424,0.5166666666666667,0.6838495246583481,0.13336006509971327,62.0,297.0,825.0,58.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Backward),UnderSampling,0.16743119266055045,0.6083333333333333,0.6912915923945335,0.13089337647974425,73.0,363.0,759.0,47.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.21951219512195122,0.15,0.6535799168152109,0.1082680230445837,18.0,64.0,1058.0,102.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.16374269005847952,0.4666666666666667,0.6674613784907902,0.11596749396002633,56.0,286.0,836.0,64.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.23655913978494625,0.18333333333333332,0.6589015151515152,0.13346213866389237,22.0,71.0,1051.0,98.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Forward),OverSampling,0.18181818181818182,0.25,0.6424428104575164,0.11107930146006277,30.0,135.0,987.0,90.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Forward),OverSampling,0.1661807580174927,0.475,0.6882835710041593,0.12028591955772575,57.0,286.0,836.0,63.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Forward),OverSampling,0.19047619047619047,0.26666666666666666,0.6550096553773025,0.12341197822141571,32.0,136.0,986.0,88.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Forward),UnderSampling,0.2050561797752809,0.6083333333333333,0.7376745395127748,0.18960280928201986,73.0,283.0,839.0,47.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Forward),UnderSampling,0.17270194986072424,0.5166666666666667,0.6838495246583481,0.13336006509971327,62.0,297.0,825.0,58.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Forward),UnderSampling,0.16743119266055045,0.6083333333333333,0.6912915923945335,0.13089337647974425,73.0,363.0,759.0,47.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.21951219512195122,0.15,0.6535799168152109,0.1082680230445837,18.0,64.0,1058.0,102.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.16374269005847952,0.4666666666666667,0.6674613784907902,0.11596749396002633,56.0,286.0,836.0,64.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.23655913978494625,0.18333333333333332,0.6589015151515152,0.13346213866389237,22.0,71.0,1051.0,98.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Bi-directional),OverSampling,0.18181818181818182,0.25,0.6424428104575164,0.11107930146006277,30.0,135.0,987.0,90.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.1661807580174927,0.475,0.6882835710041593,0.12028591955772575,57.0,286.0,836.0,63.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Bi-directional),OverSampling,0.19047619047619047,0.26666666666666666,0.6550096553773025,0.12341197822141571,32.0,136.0,986.0,88.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Bi-directional),UnderSampling,0.2050561797752809,0.6083333333333333,0.7376745395127748,0.18960280928201986,73.0,283.0,839.0,47.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.17270194986072424,0.5166666666666667,0.6838495246583481,0.13336006509971327,62.0,297.0,825.0,58.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Bi-directional),UnderSampling,0.16743119266055045,0.6083333333333333,0.6912915923945335,0.13089337647974425,73.0,363.0,759.0,47.0
OPENJPA,11,90.21816177049696,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.21951219512195122,0.15,0.6535799168152109,0.1082680230445837,18.0,64.0,1058.0,102.0
OPENJPA,11,90.21816177049696,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.16374269005847952,0.4666666666666667,0.6674613784907902,0.11596749396002633,56.0,286.0,836.0,64.0
OPENJPA,11,90.21816177049696,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.23655913978494625,0.18333333333333332,0.6589015151515152,0.13346213866389237,22.0,71.0,1051.0,98.0
OPENJPA,12,90.75768406004289,RandomForest,None,None,0.48,0.10909090909090909,0.7817836010143703,0.15102777202685524,12.0,13.0,1170.0,98.0
OPENJPA,12,90.75768406004289,NaiveBayes,None,None,0.48484848484848486,0.2909090909090909,0.775074925074925,0.3202658555818408,32.0,34.0,1149.0,78.0
OPENJPA,12,90.75768406004289,IBk,None,None,0.2727272727272727,0.13636363636363635,0.6963305924844386,0.13262441302889472,15.0,40.0,1143.0,95.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Backward),None,0.3076923076923077,0.07272727272727272,0.7313955275493738,0.08798081444559369,8.0,18.0,1165.0,102.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Backward),None,0.6296296296296297,0.3090909090909091,0.7482210097594713,0.37989329176907866,34.0,20.0,1163.0,76.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Backward),None,0.375,0.13636363636363635,0.6896833935295473,0.16197677558736195,15.0,25.0,1158.0,95.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Forward),None,0.3076923076923077,0.07272727272727272,0.7313955275493738,0.08798081444559369,8.0,18.0,1165.0,102.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Forward),None,0.6296296296296297,0.3090909090909091,0.7482210097594713,0.37989329176907866,34.0,20.0,1163.0,76.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Forward),None,0.375,0.13636363636363635,0.6896833935295473,0.16197677558736195,15.0,25.0,1158.0,95.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Bi-directional),None,0.3076923076923077,0.07272727272727272,0.7313955275493738,0.08798081444559369,8.0,18.0,1165.0,102.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Bi-directional),None,0.6296296296296297,0.3090909090909091,0.7482210097594713,0.37989329176907866,34.0,20.0,1163.0,76.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Bi-directional),None,0.375,0.13636363636363635,0.6896833935295473,0.16197677558736195,15.0,25.0,1158.0,95.0
OPENJPA,12,90.75768406004289,RandomForest,None,OverSampling,0.26277372262773724,0.32727272727272727,0.754772150925997,0.21766684760623894,36.0,101.0,1082.0,74.0
OPENJPA,12,90.75768406004289,NaiveBayes,None,OverSampling,0.475,0.34545454545454546,0.7762007223545685,0.35369842592186646,38.0,42.0,1141.0,72.0
OPENJPA,12,90.75768406004289,IBk,None,OverSampling,0.2222222222222222,0.2909090909090909,0.7255052639668025,0.17210910487898595,32.0,112.0,1071.0,78.0
OPENJPA,12,90.75768406004289,RandomForest,None,UnderSampling,0.24307692307692308,0.7181818181818181,0.8047260431875817,0.270481001313766,79.0,246.0,937.0,31.0
OPENJPA,12,90.75768406004289,NaiveBayes,None,UnderSampling,0.4657534246575342,0.3090909090909091,0.7710212864059018,0.3258266495586215,34.0,39.0,1144.0,76.0
OPENJPA,12,90.75768406004289,IBk,None,UnderSampling,0.2023121387283237,0.6363636363636364,0.7459963113809268,0.2042890973109402,70.0,276.0,907.0,40.0
OPENJPA,12,90.75768406004289,RandomForest,None,SyntheticMinorityOversampling,0.3069306930693069,0.2818181818181818,0.7667870590947514,0.23122628220731603,31.0,70.0,1113.0,79.0
OPENJPA,12,90.75768406004289,NaiveBayes,None,SyntheticMinorityOversampling,0.4634146341463415,0.34545454545454546,0.7763889956197648,0.3484901136324151,38.0,44.0,1139.0,72.0
OPENJPA,12,90.75768406004289,IBk,None,SyntheticMinorityOversampling,0.23333333333333334,0.2545454545454545,0.7147852147852148,0.16977748256393216,28.0,92.0,1091.0,82.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Backward),OverSampling,0.21428571428571427,0.2727272727272727,0.7019864750633982,0.15995896734484535,30.0,110.0,1073.0,80.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Backward),OverSampling,0.5466666666666666,0.37272727272727274,0.750111427034504,0.401993668754631,41.0,34.0,1149.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Backward),OverSampling,0.20279720279720279,0.2636363636363636,0.6965688157995851,0.1472389733113719,29.0,114.0,1069.0,81.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Backward),UnderSampling,0.23376623376623376,0.6545454545454545,0.7798854991162684,0.25053626505667254,72.0,236.0,947.0,38.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Backward),UnderSampling,0.5394736842105263,0.37272727272727274,0.7421578421578422,0.3990830197785303,41.0,35.0,1148.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Backward),UnderSampling,0.2084507042253521,0.6727272727272727,0.7532505955582879,0.21650594003574558,74.0,281.0,902.0,36.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.2777777777777778,0.22727272727272727,0.7384039037885192,0.18781407035175843,25.0,65.0,1118.0,85.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.45263157894736844,0.39090909090909093,0.7453969107815261,0.3698236848033091,43.0,52.0,1131.0,67.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.26495726495726496,0.2818181818181818,0.7101667563206024,0.2032557670546848,31.0,86.0,1097.0,79.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Forward),OverSampling,0.21428571428571427,0.2727272727272727,0.7019864750633982,0.15995896734484535,30.0,110.0,1073.0,80.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Forward),OverSampling,0.5466666666666666,0.37272727272727274,0.750111427034504,0.401993668754631,41.0,34.0,1149.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Forward),OverSampling,0.20279720279720279,0.2636363636363636,0.6965688157995851,0.1472389733113719,29.0,114.0,1069.0,81.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Forward),UnderSampling,0.23376623376623376,0.6545454545454545,0.7798854991162684,0.25053626505667254,72.0,236.0,947.0,38.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Forward),UnderSampling,0.5394736842105263,0.37272727272727274,0.7421578421578422,0.3990830197785303,41.0,35.0,1148.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Forward),UnderSampling,0.2084507042253521,0.6727272727272727,0.7532505955582879,0.21650594003574558,74.0,281.0,902.0,36.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.2777777777777778,0.22727272727272727,0.7384039037885192,0.18781407035175843,25.0,65.0,1118.0,85.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.45263157894736844,0.39090909090909093,0.7453969107815261,0.3698236848033091,43.0,52.0,1131.0,67.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.26495726495726496,0.2818181818181818,0.7101667563206024,0.2032557670546848,31.0,86.0,1097.0,79.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Bi-directional),OverSampling,0.21428571428571427,0.2727272727272727,0.7019864750633982,0.15995896734484535,30.0,110.0,1073.0,80.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.5466666666666666,0.37272727272727274,0.750111427034504,0.401993668754631,41.0,34.0,1149.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Bi-directional),OverSampling,0.20279720279720279,0.2636363636363636,0.6965688157995851,0.1472389733113719,29.0,114.0,1069.0,81.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Bi-directional),UnderSampling,0.23376623376623376,0.6545454545454545,0.7798854991162684,0.25053626505667254,72.0,236.0,947.0,38.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.5394736842105263,0.37272727272727274,0.7421578421578422,0.3990830197785303,41.0,35.0,1148.0,69.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Bi-directional),UnderSampling,0.2084507042253521,0.6727272727272727,0.7532505955582879,0.21650594003574558,74.0,281.0,902.0,36.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.2777777777777778,0.22727272727272727,0.7384039037885192,0.18781407035175843,25.0,65.0,1118.0,85.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.45263157894736844,0.39090909090909093,0.7453969107815261,0.3698236848033091,43.0,52.0,1131.0,67.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.26495726495726496,0.2818181818181818,0.7101667563206024,0.2032557670546848,31.0,86.0,1097.0,79.0
OPENJPA,13,91.41400940930475,RandomForest,None,None,0.23333333333333334,0.07608695652173914,0.772957731445243,0.08318474300333316,7.0,23.0,1199.0,85.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,None,0.43859649122807015,0.2717391304347826,0.7820260798406035,0.2979632807693554,25.0,32.0,1190.0,67.0
OPENJPA,13,91.41400940930475,IBk,None,None,0.45,0.29347826086956524,0.709199103394293,0.3175400661409307,27.0,33.0,1189.0,65.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Backward),None,0.3902439024390244,0.17391304347826086,0.701255959581584,0.2063414225741248,16.0,25.0,1197.0,76.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Backward),None,0.4852941176470588,0.358695652173913,0.7888973884579805,0.3753236769703834,33.0,35.0,1187.0,59.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Backward),None,0.4074074074074074,0.2391304347826087,0.6883450152992243,0.263209974272709,22.0,32.0,1190.0,70.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Forward),None,0.3902439024390244,0.17391304347826086,0.701255959581584,0.2063414225741248,16.0,25.0,1197.0,76.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Forward),None,0.4852941176470588,0.358695652173913,0.7888973884579805,0.3753236769703834,33.0,35.0,1187.0,59.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Forward),None,0.4074074074074074,0.2391304347826087,0.6883450152992243,0.263209974272709,22.0,32.0,1190.0,70.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Bi-directional),None,0.3902439024390244,0.17391304347826086,0.701255959581584,0.2063414225741248,16.0,25.0,1197.0,76.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Bi-directional),None,0.4852941176470588,0.358695652173913,0.7888973884579805,0.3753236769703834,33.0,35.0,1187.0,59.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Bi-directional),None,0.4074074074074074,0.2391304347826087,0.6883450152992243,0.263209974272709,22.0,32.0,1190.0,70.0
OPENJPA,13,91.41400940930475,RandomForest,None,OverSampling,0.2206896551724138,0.34782608695652173,0.7251876823454066,0.20164502103688306,32.0,113.0,1109.0,60.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,OverSampling,0.41935483870967744,0.2826086956521739,0.7817503380061197,0.2980916270398222,26.0,36.0,1186.0,66.0
OPENJPA,13,91.41400940930475,IBk,None,OverSampling,0.23717948717948717,0.40217391304347827,0.7224791859389454,0.23061702471329318,37.0,119.0,1103.0,55.0
OPENJPA,13,91.41400940930475,RandomForest,None,UnderSampling,0.17914438502673796,0.7282608695652174,0.7651213264071729,0.19734760113926583,67.0,307.0,915.0,25.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,UnderSampling,0.4,0.2608695652173913,0.7799179890414858,0.2757568048842535,24.0,36.0,1186.0,68.0
OPENJPA,13,91.41400940930475,IBk,None,UnderSampling,0.1721311475409836,0.6847826086956522,0.759201771863659,0.1837715260782686,63.0,303.0,919.0,29.0
OPENJPA,13,91.41400940930475,RandomForest,None,SyntheticMinorityOversampling,0.32710280373831774,0.3804347826086957,0.7483233117483812,0.2989768319010084,35.0,72.0,1150.0,57.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,SyntheticMinorityOversampling,0.39705882352941174,0.29347826086956524,0.7815813349462748,0.2955777633921345,27.0,41.0,1181.0,65.0
OPENJPA,13,91.41400940930475,IBk,None,SyntheticMinorityOversampling,0.29508196721311475,0.391304347826087,0.7202554614673023,0.27888138265802975,36.0,86.0,1136.0,56.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Backward),OverSampling,0.2057142857142857,0.391304347826087,0.6797480964918523,0.19585862326527295,36.0,139.0,1083.0,56.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Backward),OverSampling,0.4017857142857143,0.4891304347826087,0.7885816195830072,0.3946364488700654,45.0,67.0,1155.0,47.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Backward),OverSampling,0.1907514450867052,0.358695652173913,0.7040711947626841,0.17350131804360605,33.0,140.0,1082.0,59.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Backward),UnderSampling,0.18654434250764526,0.6630434782608695,0.7641517825375365,0.2042014853241653,61.0,266.0,956.0,31.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Backward),UnderSampling,0.3884297520661157,0.5108695652173914,0.785050345122038,0.3930315428269764,47.0,74.0,1148.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Backward),UnderSampling,0.16712328767123288,0.6630434782608695,0.7543718423112503,0.17465097180399689,61.0,304.0,918.0,31.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.3146067415730337,0.30434782608695654,0.6978002917526507,0.2583243775343402,28.0,61.0,1161.0,64.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.3700787401574803,0.5108695652173914,0.7893910552906853,0.37877744914863204,47.0,80.0,1142.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.26595744680851063,0.2717391304347826,0.6835595602362485,0.2131320781302291,25.0,69.0,1153.0,67.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Forward),OverSampling,0.2057142857142857,0.391304347826087,0.6797480964918523,0.19585862326527295,36.0,139.0,1083.0,56.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Forward),OverSampling,0.4017857142857143,0.4891304347826087,0.7885816195830072,0.3946364488700654,45.0,67.0,1155.0,47.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Forward),OverSampling,0.1907514450867052,0.358695652173913,0.7040711947626841,0.17350131804360605,33.0,140.0,1082.0,59.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Forward),UnderSampling,0.18654434250764526,0.6630434782608695,0.7641517825375365,0.2042014853241653,61.0,266.0,956.0,31.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Forward),UnderSampling,0.3884297520661157,0.5108695652173914,0.785050345122038,0.3930315428269764,47.0,74.0,1148.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Forward),UnderSampling,0.16712328767123288,0.6630434782608695,0.7543718423112503,0.17465097180399689,61.0,304.0,918.0,31.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.3146067415730337,0.30434782608695654,0.6978002917526507,0.2583243775343402,28.0,61.0,1161.0,64.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.3700787401574803,0.5108695652173914,0.7893910552906853,0.37877744914863204,47.0,80.0,1142.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.26595744680851063,0.2717391304347826,0.6835595602362485,0.2131320781302291,25.0,69.0,1153.0,67.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Bi-directional),OverSampling,0.2057142857142857,0.391304347826087,0.6797480964918523,0.19585862326527295,36.0,139.0,1083.0,56.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.4017857142857143,0.4891304347826087,0.7885816195830072,0.3946364488700654,45.0,67.0,1155.0,47.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Bi-directional),OverSampling,0.1907514450867052,0.358695652173913,0.7040711947626841,0.17350131804360605,33.0,140.0,1082.0,59.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Bi-directional),UnderSampling,0.18654434250764526,0.6630434782608695,0.7641517825375365,0.2042014853241653,61.0,266.0,956.0,31.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.3884297520661157,0.5108695652173914,0.785050345122038,0.3930315428269764,47.0,74.0,1148.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Bi-directional),UnderSampling,0.16712328767123288,0.6630434782608695,0.7543718423112503,0.17465097180399689,61.0,304.0,918.0,31.0
